##['TANGGAL', 'JAM', 'SEQUENCE', 'EMITEN', 'OPEN_PRICE', 'HIGH_PRICE', 'LOW_PRICE', 'CLOSE_PRICE', 'VOLUME', 'VALUE', 'FREQUENCY']
['20200226', '030042', '00000724', 'AALI', '00000018200.00', '00000018200.00', '00000018200.00', '00000018200.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000725', 'AALI-R', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000726', 'ABBA', '00000000168.00', '00000000168.00', '00000000168.00', '00000000168.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000727', 'ABBA-R', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000728', 'ABDA', '00000007000.00', '00000007000.00', '00000007000.00', '00000007000.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000729', 'ABMM', '00000002150.00', '00000002150.00', '00000002150.00', '00000002150.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000730', 'ACES', '00000001750.00', '00000001750.00', '00000001750.00', '00000001750.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000731', 'ACST', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000732', 'ADES', '00000001300.00', '00000001300.00', '00000001300.00', '00000001300.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000733', 'ADHI', '00000001700.00', '00000001700.00', '00000001700.00', '00000001700.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000734', 'ADMF', '00000006025.00', '00000006025.00', '00000006025.00', '00000006025.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000735', 'ADMG', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000736', 'ADRO', '00000001480.00', '00000001480.00', '00000001480.00', '00000001480.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000737', 'AGII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000738', 'AGRO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000739', 'AGRS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000740', 'AHAP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000741', 'AIMS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000742', 'AISA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000743', 'AKKU', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000744', 'AKPI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000745', 'AKRA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000746', 'AKSI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000747', 'ALDO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000748', 'ALKA', '00000000130.00', '00000000130.00', '00000000130.00', '00000000130.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000749', 'ALMI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000750', 'ALTO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000751', 'AMAG', '00000000398.00', '00000000398.00', '00000000398.00', '00000000398.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000752', 'AMFG', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000753', 'AMIN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000754', 'AMRT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000755', 'ANJT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000756', 'ANTM', '00000000900.00', '00000000900.00', '00000000900.00', '00000000900.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000757', 'APEX', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000758', 'APIC', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000759', 'APII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000760', 'APLI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000761', 'APLN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000762', 'APOL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000763', 'ARGO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000764', 'ARII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000765', 'ARMY', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000766', 'ARNA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000767', 'ARTA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000768', 'ARTI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000769', 'ARTO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000770', 'ASBI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000771', 'ASDM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000772', 'ASGR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000773', 'ASII', '00000007000.00', '00000007000.00', '00000007000.00', '00000007000.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000774', 'ASJT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000775', 'ASMI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000776', 'ASRI', '00000000320.00', '00000000320.00', '00000000320.00', '00000000320.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000777', 'ASRM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000778', 'ASSA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000779', 'ATIC', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000780', 'ATPK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000781', 'AUTO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000782', 'BABP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000783', 'BACA', '00000000250.00', '00000000250.00', '00000000250.00', '00000000250.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000784', 'BACA-W2', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000785', 'BAJA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000786', 'BALI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000787', 'BAPA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000788', 'BATA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000789', 'BAYU', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000790', 'BBCA', '00000054500.00', '00000054500.00', '00000054500.00', '00000054500.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000791', 'BBCAODCG0A', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000792', 'BBHI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000793', 'BBKP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000794', 'BBLD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000795', 'BBMD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000796', 'BBNI', '00000015725.00', '00000015725.00', '00000015725.00', '00000015725.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000797', 'BBNP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000798', 'BBRI', '00000004960.00', '00000004960.00', '00000004960.00', '00000004960.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000799', 'BBRM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000800', 'BBTN', '00000004900.00', '00000004900.00', '00000004900.00', '00000004900.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000801', 'BBYB', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000802', 'BCAP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000803', 'BCIC', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000804', 'BCIP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000805', 'BDMN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000806', 'BEKS', '00000000052.00', '00000000052.00', '00000000052.00', '00000000052.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000807', 'BEST', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000808', 'BFIN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000809', 'BGTG', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000810', 'BHIT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000811', 'BIKA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000812', 'BIMA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000813', 'BINA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000814', 'BIPI', '00000000050.00', '00000000050.00', '00000000050.00', '00000000050.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000815', 'BIPP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000816', 'BIPP-W2', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000817', 'BIRD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000818', 'BISI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000819', 'BJBR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000820', 'BJTM', '00000000590.00', '00000000590.00', '00000000590.00', '00000000590.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000821', 'BKDP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000822', 'BKSL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000823', 'BKSL-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000824', 'BKSW', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000825', 'BLTA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000826', 'BLTZ', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000827', 'BM05', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000828', 'BM10', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000829', 'BMAS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000830', 'BMRI', '00000008900.00', '00000008900.00', '00000008900.00', '00000008900.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000831', 'BMSR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000832', 'BMTR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000833', 'BNBA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000834', 'BNBR', '00000000055.00', '00000000055.00', '00000000055.00', '00000000055.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000835', 'BNGA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000836', 'BNII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000837', 'BNLI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000838', 'BOGA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000839', 'BOLT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000840', 'BORN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000841', 'BPFI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000842', 'BPII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000843', 'BRAM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000844', 'BRAU', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000845', 'BRMS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000846', 'BRNA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000847', 'BRPT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000848', 'BSDE', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000849', 'BSIM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000850', 'BSIM-W3', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000851', 'BSSR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000852', 'BSWD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000853', 'BTEK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000854', 'BTEL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000855', 'BTON', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000856', 'BTPN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000857', 'BUDI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000858', 'BUKK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000859', 'BULL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000860', 'BULL-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000861', 'BUMI', '00000000118.00', '00000000118.00', '00000000118.00', '00000000118.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000862', 'BUVA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000863', 'BVIC', '00000000300.00', '00000000300.00', '00000000300.00', '00000000300.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000864', 'BWPT', '00000000230.00', '00000000230.00', '00000000230.00', '00000000230.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000865', 'BYAN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000866', 'CANI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000867', 'CARS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000868', 'CASA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000869', 'CASA-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000870', 'CASS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000871', 'CEKA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000872', 'CENT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000873', 'CFIN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000874', 'CINT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000875', 'CITA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000876', 'CKRA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000877', 'CLEO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000878', 'CLPI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000879', 'CMNP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000880', 'CMPP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000881', 'CNKO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000882', 'CNTB', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000883', 'CNTX', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000884', 'COWL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000885', 'CPGT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000886', 'CPIN', '00000010600.00', '00000010600.00', '00000010600.00', '00000010600.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000887', 'CPRO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000888', 'CSAP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000889', 'CSIS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000890', 'CTBN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000891', 'CTRA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000892', 'CTTH', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000893', 'DAJK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000894', 'DART', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000895', 'DAYA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000896', 'DEFI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000897', 'DEWA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000898', 'DGIK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000899', 'DILD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000900', 'DKFT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000901', 'DLTA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000902', 'DMAS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000903', 'DNAR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000904', 'DNET', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000905', 'DOID', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000906', 'DPNS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000907', 'DPUM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000908', 'DSFI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000909', 'DSNG', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000910', 'DSSA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000911', 'DUTI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000912', 'DVLA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000913', 'DYAN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000914', 'ECII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000915', 'EKAD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000916', 'ELSA', '00000000342.00', '00000000342.00', '00000000342.00', '00000000342.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000917', 'ELTY', '00000000050.00', '00000000050.00', '00000000050.00', '00000000050.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000918', 'EMDE', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000919', 'EMTK', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000920', 'ENRG', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000921', 'EPMT', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000922', 'ERAA', '00000001800.00', '00000001800.00', '00000001800.00', '00000001800.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000923', 'ERTX', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000924', 'ESSA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000925', 'ESTI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000926', 'ETWA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000927', 'EXCL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000928', 'FAST', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000929', 'FASW', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000930', 'FINN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000931', 'FIRE', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000932', 'FIRE-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000933', 'FISH', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000934', 'FMII', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000935', 'FORU', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000936', 'FORZ', '00000000605.00', '00000000605.00', '00000000605.00', '00000000605.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000937', 'FORZ-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000938', 'FPNI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000939', 'FREN', '00000000150.00', '00000000150.00', '00000000150.00', '00000000150.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000940', 'GAMA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000941', 'GB05', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000942', 'GB10', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000943', 'GDST', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000944', 'GDYR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000945', 'GEMA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000946', 'GEMS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000947', 'GGRM', '00000096500.00', '00000096500.00', '00000096500.00', '00000096500.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000948', 'GIAA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000949', 'GJTL', '00000001050.00', '00000001050.00', '00000001050.00', '00000001050.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000950', 'GLOB', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000951', 'GMCW', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000952', 'GMTD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000953', 'GOLD', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000954', 'GOLL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000955', 'GPRA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000956', 'GREN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000957', 'GSMF', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000958', 'GTBO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000959', 'GWSA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000960', 'GZCO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000961', 'HADE', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000962', 'HDFA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000963', 'HDTX', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000964', 'HERO', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000965', 'HEXA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000966', 'HITS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000967', 'HMSP', '00000003000.00', '00000003000.00', '00000003000.00', '00000003000.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000968', 'HOKI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000969', 'HOKI-W', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000970', 'HOME', '00000000078.00', '00000000078.00', '00000000078.00', '00000000078.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000971', 'HOTL', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000972', 'HRTA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000973', 'HRUM', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000974', 'IATA', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000975', 'IBFN', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000976', 'IBST', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000977', 'ICBP', '00000012100.00', '00000012100.00', '00000012100.00', '00000012100.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000978', 'ICON', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000979', 'IDPR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000980', 'IGAR', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000981', 'IIKP', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000982', 'IKAI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000983', 'IKBI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000984', 'IMAS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000985', 'IMJS', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000986', 'IMPC', None, None, None, None, '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000987', 'INAF', '00000003000.00', '00000003000.00', '00000003000.00', '00000003000.00', '000000000000', '0000000000000000', '0000000']
['20200226', '030042', '00000988', 'INAI', None, None, None, None, '000000000000', '0000000000000000', '0000000']
